Date,Symbol,Open,High,Low,Close,Volume,Data_Source,Daily_Return,SMA_20,SMA_50,SMA_200,Rolling_Volume_20,Volatility_20,Drawdown,Trend_Signal,Long_Term_Trend,Return_ZScore,Return_Anomaly,Volatility_Spike,High_Volume_Event,Risk_Score,Event_Label
2024-04-26,TSLA,326.1694,332.4389,324.2908,324.6572,21490026,offline_fallback,0.0008159868061068387,342.05014,331.394572,291.7662515,71286590.5,0.01760766299054354,-0.10494947963333112,Short-term upward,Above long MA,-0.017846409452821302,False,False,False,41.1,normal
2024-04-29,TSLA,324.4316,326.0453,322.3506,323.3766,137278202,offline_fallback,-0.00394446819599259,341.13894999999997,331.95591,292.089131,76191049.25,0.017587432715100788,-0.10847997794472408,Short-term upward,Above long MA,-0.1969091439640938,False,False,True,44.7,high_volume
2024-04-30,TSLA,327.0655,328.3501,324.8784,327.2708,128845716,offline_fallback,0.012042306091411659,340.425525,332.562466,292.4328865,76489389.55,0.017885413801596105,-0.09774402095251222,Short-term upward,Above long MA,0.4168717935850841,False,False,True,49.1,high_volume
2024-05-01,TSLA,327.0036,327.9329,325.1654,326.0747,93952983,offline_fallback,-0.003654771522543454,339.56390999999996,333.05507,292.76597549999997,74318582.7,0.017808314190064088,-0.10104156041077961,Short-term upward,Above long MA,-0.19099908566075638,False,False,False,45.4,normal
2024-05-02,TSLA,326.0696,331.9345,318.4998,322.9952,8472880,offline_fallback,-0.009444154974304952,338.932275,333.56262000000004,293.09927650000003,73796654.25,0.017272845940996703,-0.10953146322971952,Short-term upward,Above long MA,-0.4055417819515431,False,False,False,46.1,normal
2024-05-03,TSLA,324.9021,329.1211,323.3987,325.8239,40433483,offline_fallback,0.008757715284932965,338.18633,333.98375999999996,293.4284925,70664217.6,0.016995371306646575,-0.10173299331449459,Short-term upward,Above long MA,0.2785633618848592,False,False,False,42.3,normal
2024-05-06,TSLA,326.2535,327.892,325.293,325.8092,132263759,offline_fallback,-4.511639569715342e-05,337.706005,334.04627999999997,293.767263,73188817.6,0.016696805857874013,-0.1017735198842099,Short-term upward,Above long MA,-0.05586993033759335,False,False,True,36.2,high_volume
2024-05-07,TSLA,324.6978,325.1711,319.9692,322.6431,68544581,offline_fallback,-0.00971765069862962,337.136595,334.520968,294.11344,74667688.95,0.01679280259622603,-0.11050217106623483,Short-term upward,Above long MA,-0.41427505331409686,False,False,False,43.8,normal
2024-05-08,TSLA,329.992,332.4068,325.6031,330.4141,25587187,offline_fallback,0.024085436818577666,336.991695,334.852192,294.50566599999996,69413134.9,0.01774515875033015,-0.08907822730718862,Short-term upward,Above long MA,0.8580699365462439,False,False,False,52.5,normal
2024-05-09,TSLA,322.4082,323.8429,317.6158,323.3196,60569114,offline_fallback,-0.02147154131739548,336.15695,335.25570200000004,294.878072,67756428.0,0.01766543877793976,-0.10863712178647744,Short-term upward,Above long MA,-0.8946394853889424,False,False,False,54.5,normal
2024-05-10,TSLA,323.4641,330.1615,316.8682,325.5203,126540429,offline_fallback,0.006806577763921684,335.270905,335.295994,295.25749249999996,73052418.4,0.01758064257875434,-0.10256999104004416,Short-term downward,Above long MA,0.1889384181289656,False,False,False,44.0,normal
2024-05-13,TSLA,328.4206,333.085,327.4193,328.0904,130840655,offline_fallback,0.007895360135757867,334.018875,335.18120000000005,295.6308725,77178985.85,0.01618670300885132,-0.0954844579226688,Short-term downward,Above long MA,0.22325020881872587,False,False,True,34.5,high_volume
2024-05-14,TSLA,333.1976,337.2504,327.2966,332.841,85741286,offline_fallback,0.014479545881257216,332.524675,335.297182,296.02414799999997,80167979.75,0.015133916055515608,-0.0823874836308498,Short-term downward,Above long MA,0.4698601140377075,False,False,False,31.4,normal
2024-05-15,TSLA,334.7879,340.9798,333.588,335.107,23950175,offline_fallback,0.006808055497970589,331.434075,335.258908,296.49329850000004,76566318.3,0.015055228561768632,-0.07614032669377624,Short-term downward,Above long MA,0.1810748239639703,False,False,False,25.6,normal
2024-05-16,TSLA,335.703,339.3569,332.9492,333.5622,11484619,offline_fallback,-0.004609870877063216,330.433275,335.09917199999995,296.92546300000004,75663679.45,0.014987588574738217,-0.08039920049624372,Short-term downward,Above long MA,-0.2637573829507817,False,False,False,27.6,normal
2024-05-17,TSLA,343.5022,348.6735,341.5928,343.0744,99955858,offline_fallback,0.028517020213921107,330.21218999999996,335.326296,297.4137455,80560551.2,0.016119577216998235,-0.05417492590805706,Short-term downward,Above long MA,1.007305696644677,False,False,False,38.1,normal
2024-05-20,TSLA,339.5279,340.3734,335.6916,339.2646,90746768,offline_fallback,-0.011104879874453077,329.594695,335.31397,297.8869965,83302800.05,0.01600949697531559,-0.06467819973809374,Short-term downward,Above long MA,-0.4901374359411336,False,False,False,33.7,normal
2024-05-21,TSLA,337.2121,342.8642,331.0131,337.2852,132277685,offline_fallback,-0.005834384135568471,329.282535,335.720814,298.338865,83593212.45,0.015247683923849387,-0.07013522641119319,Short-term downward,Above long MA,-0.35251222889128253,False,False,True,28.4,high_volume
2024-05-22,TSLA,337.3648,343.3067,333.1251,337.8098,25777507,offline_fallback,0.0015553602707738534,329.46659000000005,335.88292799999994,298.81741250000005,78724892.7,0.013909250278230853,-0.06868895168516098,Short-term downward,Above long MA,0.003971703556174991,False,False,False,16.9,normal
2024-05-23,TSLA,338.8428,344.7859,336.6641,338.1583,106987827,offline_fallback,0.0010316456183332434,330.15487999999993,336.091,299.26079649999997,77587037.0,0.012016944161996654,-0.06772816872286169,Short-term downward,Above long MA,-0.04722085962609356,False,False,False,14.8,normal
2024-05-24,TSLA,338.3595,347.0556,336.1487,339.9888,76429727,offline_fallback,0.0054131452636236865,330.92145999999997,336.109876,299.7445835,80334022.05,0.012034071055112124,-0.06268164587497416,Short-term downward,Above long MA,0.2207354894695292,False,False,False,17.4,normal
2024-05-27,TSLA,342.8921,350.0295,339.1688,343.3638,93341089,offline_fallback,0.009926797588626357,331.92082,336.378796,300.2493435,78137166.4,0.012050204633967828,-0.05337707629747057,Short-term downward,Above long MA,0.47524754671752106,False,False,False,19.5,normal
2024-05-28,TSLA,347.7939,348.9246,343.5544,348.5674,93948387,offline_fallback,0.015154771702782899,332.98564999999996,336.725214,300.7643515,76392299.95,0.012191422503492243,-0.039031222000137866,Short-term downward,Above long MA,0.7169969317425863,False,False,False,19.5,normal
2024-05-29,TSLA,352.1069,355.7248,347.6399,349.9502,7743299,offline_fallback,0.003967095029540735,334.179425,337.15033000000005,301.282849,72081815.75,0.01208361718733214,-0.03521896753739062,Short-term downward,Above long MA,0.16621072634783504,False,False,False,10.6,normal
2024-05-30,TSLA,351.6828,355.1697,345.3156,351.949,69789560,offline_fallback,0.005711669831878874,335.627115,337.46659400000004,301.816853,75147649.75,0.011690813858453488,-0.02970845681990486,Short-term downward,Above long MA,0.26558185073944773,False,False,False,11.2,normal
2024-05-31,TSLA,344.462,351.3859,343.2407,346.2004,108092979,offline_fallback,-0.016333616518302452,336.64594,337.636792,302.307364,78530624.55,0.01251221004660021,-0.045556826797160443,Short-term downward,Above long MA,-0.9212000255002452,False,False,False,23.9,normal
2024-06-03,TSLA,347.9535,352.3564,345.7622,349.8988,21011025,offline_fallback,0.010682829944737238,337.85042,337.935268,302.796217,72967987.85,0.012599400897839627,-0.03536067268591914,Short-term downward,Above long MA,0.5427894814113067,False,False,False,17.5,normal
2024-06-04,TSLA,349.8242,353.6127,348.8836,353.1659,52199651,offline_fallback,0.009337271233853972,339.37656000000004,338.374838,303.2656905,72150741.35,0.012251142642352433,-0.026353573643945083,Short-term upward,Above long MA,0.45709699592088776,False,False,False,13.6,normal
2024-06-05,TSLA,357.0001,361.994,350.592,357.3772,17912151,offline_fallback,0.011924424187046423,340.724715,338.70582,303.751882,71766989.55,0.011512720876565546,-0.014743400647873717,Short-term upward,Above long MA,0.676934485599304,False,False,False,14.0,normal
2024-06-06,TSLA,356.4457,364.1865,349.7702,356.1133,5825023,offline_fallback,-0.0035365994249214605,342.3644,339.142036,304.26518,69029785.0,0.010027556443977348,-0.018227858570542543,Short-term upward,Above long MA,-0.32626875547167805,False,False,False,9.6,normal
2024-06-07,TSLA,343.3203,346.4385,337.6794,344.1172,25604744,offline_fallback,-0.03368618919877453,343.29424500000005,339.20270400000004,304.7168275,63983000.75,0.013204704632888968,-0.05130002067682127,Short-term upward,Above long MA,-2.1995092912579834,False,False,False,31.3,normal
2024-06-10,TSLA,359.1704,360.4687,355.5843,359.5321,132072761,offline_fallback,0.04479549409329153,344.86633,339.56133800000003,305.2368035,64044606.05,0.016185931354860964,-0.008802536356744106,Short-term upward,Above long MA,2.6861492927277797,True,False,True,35.5,abnormal_return
2024-06-11,TSLA,361.0106,364.3781,360.1871,361.5877,101539677,offline_fallback,0.0057174310722185595,346.303665,339.962306,305.7894065,64834525.6,0.016025366237773144,-0.003135433179406011,Short-term upward,Above long MA,0.2564078854231958,False,False,False,19.0,normal
2024-06-12,TSLA,366.8213,372.7968,361.253,365.5251,78172540,offline_fallback,0.010889197834992759,347.82457,340.40666799999997,306.3465535,67545643.85,0.016085231659914496,0.0,Short-term upward,Above long MA,0.5584659996986461,False,False,False,22.8,normal
2024-06-13,TSLA,352.0124,358.9098,345.7241,350.093,123469120,offline_fallback,-0.04221898851816197,348.65111,340.69597,306.8008865,73144868.9,0.019116127494006974,-0.04221898851816197,Short-term upward,Above long MA,-2.555267325021473,True,False,False,59.8,abnormal_return
2024-06-14,TSLA,357.1904,363.5038,353.8006,358.1866,25769298,offline_fallback,0.02311842853184709,349.40672000000006,341.04484599999995,307.300114,69435540.9,0.01876574167370149,-0.020076596655058787,Short-term upward,Above long MA,1.2875490114165602,False,False,False,50.2,normal
2024-06-17,TSLA,356.6014,362.4923,348.1017,354.7193,53731507,offline_fallback,-0.009680149955358486,350.179455,341.430918,307.7533135,67584777.85,0.018714710026800942,-0.029562402144203026,Short-term upward,Above long MA,-0.6304564583196919,False,False,False,45.5,normal
2024-06-18,TSLA,354.0631,356.3214,353.3025,353.9101,23448811,offline_fallback,-0.002281240406146412,351.0107,341.828494,308.1568855,62143334.15,0.018649209965617048,-0.031776203604075404,Short-term upward,Above long MA,-0.2073609677127822,False,False,False,39.3,normal
2024-06-19,TSLA,347.1359,349.1815,345.1233,348.759,65712064,offline_fallback,-0.01455482621151527,351.55816,342.137432,308.50587199999995,64140062.0,0.019039382883862584,-0.04586853269447155,Short-term upward,Above long MA,-0.9003239838087422,False,False,False,53.9,normal
2024-06-20,TSLA,351.9991,358.9692,351.3816,353.2332,88247163,offline_fallback,0.012828916243021737,352.31190499999997,342.401806,308.9019685,63203028.8,0.019197429719526544,-0.03362806001557761,Short-term upward,Above long MA,0.7085764796765844,False,False,False,49.7,normal
2024-06-21,TSLA,348.3535,350.174,346.5826,349.1159,16311556,offline_fallback,-0.011656039126559992,352.76826,342.5193,309.250224,60197120.25,0.01943247885134639,-0.04489212915884577,Short-term upward,Above long MA,-0.7379798627690868,False,False,False,53.4,normal
2024-06-24,TSLA,357.9825,359.4667,354.4567,357.5277,66359373,offline_fallback,0.02409457718769037,353.47645500000004,342.607234,309.6381935,58848034.45,0.020005420337418384,-0.021879208842292996,Short-term upward,Above long MA,1.3823693302416764,False,False,False,56.7,normal
2024-06-25,TSLA,360.9946,369.8716,355.7864,362.527,129114849,offline_fallback,0.013982972508144176,354.174435,342.60327399999994,310.0432605,60606357.55,0.019967204494475078,-0.008202172709890543,Short-term upward,Above long MA,0.7618929514448812,False,False,True,49.5,high_volume
2024-06-26,TSLA,369.2172,372.4223,362.0032,370.1813,43366457,offline_fallback,0.021113737735396265,355.18599000000006,342.86852,310.5089805,62387515.45,0.02041225247804391,0.0,Short-term upward,Above long MA,1.156010925623236,False,False,False,52.9,normal
2024-06-27,TSLA,355.3098,359.2798,348.3879,357.5831,35787205,offline_fallback,-0.034032513257692965,355.467695,342.948618,310.937448,60687397.7,0.022007900113113942,-0.034032513257692965,Short-term upward,Above long MA,-2.026123202466695,False,False,False,66.6,normal
2024-06-28,TSLA,362.9814,369.8007,356.0519,361.865,47673914,offline_fallback,0.011974559200364832,356.250925,343.235996,311.4043555,57666444.45,0.021741416734714174,-0.022465478402069472,Short-term upward,Above long MA,0.6237421277160309,False,False,False,55.2,normal
2024-07-01,TSLA,358.7006,364.7557,355.2921,355.8686,109918376,offline_fallback,-0.016570820609895898,356.549415,343.32107800000006,311.8434155,62111812.0,0.022049537580145717,-0.03866402759944931,Short-term upward,Above long MA,-1.0194793054657343,False,False,False,63.2,normal
2024-07-02,TSLA,341.258,342.7305,337.5189,340.4515,16928211,offline_fallback,-0.04332245103951293,355.913695,343.2595400000001,312.2007605,60348240.0,0.0240635018854642,-0.0803114581962947,Short-term upward,Above long MA,-2.396004806669525,False,False,False,78.3,normal
2024-07-03,TSLA,343.806,347.7315,337.6041,344.9165,107247277,offline_fallback,0.013114937076206035,355.29066,343.475296,312.564133,64814996.3,0.024100045487645477,-0.06824980084083132,Short-term upward,Above long MA,0.674512253300606,False,False,False,68.1,normal
2024-07-04,TSLA,348.6155,352.5456,347.6464,348.1121,53922129,offline_fallback,0.009264851058154777,354.8906,343.9496879999999,312.959252,67219851.6,0.024212715573793023,-0.059617274022215616,Short-term upward,Above long MA,0.4782394103341885,False,False,False,64.2,normal
2024-07-05,TSLA,346.0992,354.2509,338.5246,347.4816,54931706,offline_fallback,-0.0018111981743811345,355.05881999999997,344.4061760000001,313.3195985,68686199.7,0.02295431247275662,-0.06132049349872615,Short-term upward,Above long MA,-0.11988838345334779,False,False,False,57.8,normal
2024-07-08,TSLA,344.6732,348.6207,338.5217,346.7722,106832977,offline_fallback,-0.002041546948097439,354.42082500000004,344.87408800000003,313.710402,67424210.5,0.0204786392398754,-0.06323685178046545,Short-term upward,Above long MA,-0.10653103423760255,False,False,False,51.6,normal
2024-07-09,TSLA,342.9846,345.4412,334.4765,340.9746,61848851,offline_fallback,-0.016718756578526173,353.39017,345.14816399999995,314.060742,65439669.2,0.02067012093398721,-0.07889836682728169,Short-term upward,Above long MA,-0.9027677545409506,False,False,False,65.8,normal
2024-07-10,TSLA,343.4904,347.4839,342.8476,346.0587,19052802,offline_fallback,0.014910494799319274,352.41685,345.54784400000005,314.432413,62483682.3,0.02082847544343931,-0.06516428571621535,Short-term upward,Above long MA,0.8703135932856485,False,False,False,64.6,normal
2024-07-11,TSLA,352.7163,354.3783,349.5054,350.9869,62810475,offline_fallback,0.01424093658099057,352.461545,346.107678,314.8312095,59450750.05,0.018902374918371715,-0.05185134959545501,Short-term upward,Above long MA,0.8070182248979832,False,False,False,53.1,normal
2024-07-12,TSLA,358.0476,359.685,353.4722,354.6565,4690549,offline_fallback,0.010455091058954036,352.28504,346.68433000000005,315.236757,58396812.6,0.018300260476678272,-0.041938369118051155,Short-term upward,Above long MA,0.5689730233551906,False,False,False,45.2,normal
2024-07-15,TSLA,355.6869,356.7072,352.8382,355.313,22926714,offline_fallback,0.0018510868967578364,352.314725,347.274406,315.610722,56856572.95,0.018171516921016442,-0.040164913786839174,Short-term upward,Above long MA,0.0874646659161811,False,False,False,35.9,normal
2024-07-16,TSLA,356.5678,357.0336,354.0401,355.0201,89499530,offline_fallback,-0.0008243436069043097,352.370225,347.92194600000005,315.9881905,60159108.9,0.018163787474364278,-0.04095614770384137,Short-term upward,Above long MA,-0.08840969300475408,False,False,False,36.2,normal
2024-07-17,TSLA,360.1548,366.0599,356.4369,362.2449,55017126,offline_fallback,0.02035039706202535,353.04452000000003,348.55856199999994,316.403946,59624362.0,0.018335941375225543,-0.021439224509720134,Short-term upward,Above long MA,1.1119744870461108,False,False,False,47.0,normal
2024-07-18,TSLA,353.8123,362.175,352.398,354.8625,94677272,offline_fallback,-0.020379582983776845,353.125985,349.18942000000004,316.8014065,59945867.45,0.01880701089196878,-0.04138188503849327,Short-term upward,Above long MA,-1.3159560480343124,False,False,False,55.1,normal
2024-07-19,TSLA,351.4985,354.6697,349.4732,351.0169,119187133,offline_fallback,-0.010836873436894545,353.22103500000003,349.699352,317.148104,65089646.3,0.018780246487550976,-0.05177030822464557,Short-term upward,Above long MA,-0.7305654341615431,False,False,False,51.4,normal
2024-07-22,TSLA,347.2771,348.8284,342.617,348.0618,77436625,offline_fallback,-0.008418682975093295,352.74773999999996,350.09878,317.46369350000003,65643508.9,0.018016641014083866,-0.05975315338727272,Short-term upward,Above long MA,-0.5810630494941389,False,False,False,47.5,normal
2024-07-23,TSLA,349.1912,353.2859,345.1662,348.353,3514132,offline_fallback,0.0008366330347082673,352.03904,350.40901999999994,317.76243,59363473.05,0.01767062538652852,-0.05896651181461632,Short-term upward,Above long MA,-0.020467508220032016,False,False,False,35.5,normal
2024-07-24,TSLA,351.4407,352.3565,346.9772,349.3341,57732693,offline_fallback,0.002816396012091049,350.99668,350.69356199999993,318.06899849999996,60081784.85,0.016875327288396583,-0.056316188851246785,Short-term upward,Above long MA,0.0911309401308134,False,False,False,31.6,normal
2024-07-25,TSLA,339.3702,343.3857,335.598,338.3439,40170405,offline_fallback,-0.03146042713837549,350.03472,350.789196,318.2762025,60300944.85,0.01663249091391861,-0.0860048846335566,Short-term downward,Above long MA,-1.8777750585690753,False,False,False,51.4,normal
2024-07-26,TSLA,337.8473,343.2457,331.8321,339.5203,64648200,offline_fallback,0.0034769357449624394,348.917485,350.718114,318.488276,61149659.15,0.01634588705336483,-0.08282698234621788,Short-term downward,Above long MA,0.15356033960194196,False,False,False,33.0,normal
2024-07-29,TSLA,335.2783,345.7798,334.0889,338.4773,41187122,offline_fallback,-0.0030719812629760312,348.04792000000003,350.70236800000004,318.71519800000004,57713096.45,0.016034075142037092,-0.08564452067135753,Short-term downward,Above long MA,-0.2237847445318521,False,False,False,32.3,normal
2024-07-30,TSLA,334.4254,338.9827,328.4227,335.2817,79488815,offline_fallback,-0.00944110579941404,347.78943,350.662298,318.9880455,60841126.65,0.012979354567626276,-0.09427704748997323,Short-term downward,Above long MA,-0.5939224493312483,False,False,False,28.1,normal
2024-07-31,TSLA,334.4824,337.0136,327.2309,334.9489,43481115,offline_fallback,-0.0009925981644689497,347.29105,350.60508000000004,319.2441515,57652818.55,0.01256673383817291,-0.09517606643015208,Short-term downward,Above long MA,-0.08034949697507315,False,False,False,19.6,normal
2024-08-01,TSLA,334.8421,335.1826,331.8798,334.5127,33171855,offline_fallback,-0.0013022881997820646,346.61108,350.532168,319.49401950000004,56615304.85,0.012314813198981051,-0.09635440796172046,Short-term downward,Above long MA,-0.12017282200163755,False,False,False,20.2,normal
2024-08-02,TSLA,330.4064,333.1374,323.0567,329.278,69675470,offline_fallback,-0.015648733217004884,345.7009,350.317952,319.714916,57352493.05,0.012691446893784653,-0.11049531675424984,Short-term downward,Above long MA,-0.950127652497628,False,False,False,34.0,normal
2024-08-05,TSLA,321.09,327.3139,315.8765,321.7923,113313149,offline_fallback,-0.022733677925643403,344.451905,349.88652199999996,319.90467950000004,57676501.65,0.013462651837685748,-0.13071702973651023,Short-term downward,Above long MA,-1.3229565142518047,False,False,False,40.4,normal
2024-08-06,TSLA,331.463,337.9503,327.7738,331.0531,20564524,offline_fallback,0.028778811674486704,343.95583,349.536236,320.134263,55612285.3,0.014904000396843387,-0.10570009884345877,Short-term downward,Above long MA,1.6549397532397512,False,False,False,43.5,normal
2024-08-07,TSLA,339.9932,341.1696,330.9808,337.0794,22786253,offline_fallback,0.018203424163676596,343.506865,349.27882,320.404506,55798957.85,0.015110079322722549,-0.08942077841317209,Short-term downward,Above long MA,1.0265048731096533,False,False,False,38.6,normal
2024-08-08,TSLA,343.4909,348.5241,338.8674,344.527,130531359,offline_fallback,0.02209449761688176,343.18387,349.13038,320.671016,59185002.05,0.01562585848485199,-0.06930198797183984,Short-term downward,Above long MA,1.2088188589379394,False,False,True,39.4,high_volume
2024-08-09,TSLA,337.7902,340.6313,333.5723,335.2943,41931024,offline_fallback,-0.0267981899822074,342.21576,348.912258,320.880313,61047025.8,0.016412607218775917,-0.0942430101142332,Short-term downward,Above long MA,-1.5036509083932763,False,False,False,49.1,normal
2024-08-12,TSLA,339.2319,346.4325,334.746,341.0827,105494235,offline_fallback,0.017263639733809955,341.50424499999997,348.735936,321.1675015,65175401.85,0.01698805595494425,-0.07860634775446529,Short-term downward,Above long MA,0.9585980011209837,False,False,False,48.1,normal
2024-08-13,TSLA,332.394,341.6649,328.1356,335.9847,69684304,offline_fallback,-0.014946521767301602,340.552475,348.392312,321.4222155,64184640.55,0.01723253629126883,-0.09237797803400671,Short-term downward,Above long MA,-0.8427631613919323,False,False,False,49.2,normal
2024-08-14,TSLA,339.9056,346.9385,335.8545,339.1912,127438047,offline_fallback,0.00954358933606203,339.39979,348.028592,321.690495,67805686.6,0.01663370967045192,-0.083716006183997,Short-term downward,Above long MA,0.5209279156702445,False,False,True,41.4,high_volume
2024-08-15,TSLA,340.485,347.1034,334.5619,342.0205,92625762,offline_fallback,0.00834131310010422,338.75769,347.746736,322.0308715,67703111.1,0.016304537582741113,-0.07607299450296379,Short-term downward,Above long MA,0.44613953738309264,False,False,False,36.6,normal
2024-08-16,TSLA,345.442,346.361,342.4092,344.5414,55329785,offline_fallback,0.007370610825959245,338.43391499999996,347.75521999999995,322.38450850000004,64510243.7,0.016276682578665068,-0.06926308811385129,Short-term downward,Above long MA,0.3898973643540894,False,False,False,34.1,normal
2024-08-19,TSLA,351.5655,353.0392,346.7015,348.9661,73484368,offline_fallback,0.012842288328775542,338.47913000000005,347.5439,322.781386,64312630.85,0.016446614796159716,-0.05731029633317519,Short-term downward,Above long MA,0.6912254972429994,False,False,False,37.9,normal
2024-08-20,TSLA,351.7271,359.4335,344.0303,351.8531,72277211,offline_fallback,0.008273009899815387,338.654135,347.349208,323.1959405,67750784.8,0.01654414004613295,-0.049511415082285404,Short-term downward,Above long MA,0.44500123869261166,False,False,False,33.8,normal
2024-08-21,TSLA,343.1988,348.9238,340.8555,342.6333,108765448,offline_fallback,-0.026203549151620265,338.319095,346.891372,323.568471,70302422.55,0.01758234775161797,-0.0744175894352308,Short-term downward,Above long MA,-1.4293080704974366,False,False,False,54.3,normal
2024-08-22,TSLA,344.8593,349.8064,338.1294,346.2065,51350709,offline_fallback,0.010428641932935356,338.71222500000005,346.81364199999996,323.9563835,70861437.75,0.016179336137457985,-0.06476502189602773,Short-term downward,Above long MA,0.5778493114625107,False,False,False,35.9,normal
2024-08-23,TSLA,348.1403,354.3231,346.471,350.0071,114180061,offline_fallback,0.010977841259479426,339.23656500000004,346.650052,324.3467595,73338030.8,0.016319422206214917,-0.0544981607660896,Short-term downward,Above long MA,0.5852858568553964,False,False,False,35.1,normal
2024-08-26,TSLA,348.4642,351.6433,342.7374,348.4782,49894654,offline_fallback,-0.004368197102287308,339.73661,346.52523,324.74975,73773407.4,0.016341716303502056,-0.058628299160438435,Short-term downward,Above long MA,-0.246223115673594,False,False,False,31.4,normal
2024-08-27,TSLA,344.6781,346.7669,337.1913,342.8273,100501667,offline_fallback,-0.01621593545880351,340.11388999999997,346.303574,325.168095,74824050.0,0.01664959913084757,-0.0738935219039969,Short-term downward,Above long MA,-0.8725855259091454,False,False,False,44.6,normal
2024-08-28,TSLA,341.8923,344.8986,335.4255,343.7508,128637920,offline_fallback,0.0026937761374314917,340.553985,346.20341,325.650055,79081890.25,0.016643923454983393,-0.07139879837258123,Short-term downward,Above long MA,0.1752672616012309,False,False,True,34.7,high_volume
2024-08-29,TSLA,337.7364,340.1895,336.0101,336.5129,79096772,offline_fallback,-0.021055660088645678,340.653995,345.86900399999996,326.0751435,81378136.1,0.017384206593800414,-0.09095110963195607,Short-term downward,Above long MA,-1.1064462121127816,False,False,False,52.6,normal
2024-08-30,TSLA,339.7366,343.2271,333.1326,336.3959,46104400,offline_fallback,-0.00034768355091296943,341.00989,345.614604,326.487325,80199582.6,0.01697057273352311,-0.09126717097811277,Short-term downward,Above long MA,-0.007084512181667095,False,False,False,35.6,normal
2024-09-02,TSLA,341.6128,344.194,332.9617,339.552,105491248,offline_fallback,0.009382100079103228,341.897875,345.25509,326.8814205,79808487.55,0.016082198338961268,-0.08274134863106264,Short-term downward,Above long MA,0.6047905021459318,False,False,False,38.0,normal
2024-09-03,TSLA,342.4276,351.4458,336.1433,343.9264,43326412,offline_fallback,0.012882857412119364,342.54154,344.883078,327.29184250000003,80946581.95,0.015093822478341717,-0.07092443621544364,Short-term downward,Above long MA,0.8019631923942921,False,False,False,34.0,normal
2024-09-04,TSLA,349.2209,358.5917,344.2157,350.9875,119245645,offline_fallback,0.02053084613452194,343.236945,344.499202,327.73393000000004,85769551.55,0.015233502385980638,-0.05184972876803884,Short-term downward,Above long MA,1.232857619806643,False,False,False,34.7,normal
2024-09-05,TSLA,345.5139,352.9335,341.9008,348.7444,19137195,offline_fallback,-0.006390825884112772,343.447815,344.322428,328.16067949999996,80199843.35,0.014587015191406814,-0.05790919206345657,Short-term downward,Above long MA,-0.3983916710347727,False,False,False,24.4,normal
2024-09-06,TSLA,355.816,357.7132,345.7743,352.846,60810058,offline_fallback,0.011761049066307594,344.3254,344.142048,328.5727605,81143795.05,0.013246466102237389,-0.04682921584639743,Short-term upward,Above long MA,0.7429301918459645,False,False,False,22.8,normal
2024-09-09,TSLA,345.3272,356.1461,344.975,348.5989,15783233,offline_fallback,-0.01203669589565981,344.70121,343.996654,328.90900500000004,76658244.95,0.013163805332649584,-0.058302242711882,Short-term upward,Above long MA,-0.7409951279307859,False,False,False,25.0,normal
2024-09-10,TSLA,357.7225,359.9432,355.3201,357.901,17711326,offline_fallback,0.026684249433948315,345.797025,344.34564399999994,329.284859,74059596.05,0.013758722729964631,-0.03317374486501612,Short-term upward,Above long MA,1.608460139529859,False,False,False,26.9,normal
2024-09-11,TSLA,367.1838,369.2801,357.8945,362.1565,105469837,offline_fallback,0.011890159569266423,346.94529,344.690444,329.684345,72961185.55,0.013825019983128881,-0.021678026415705043,Short-term upward,Above long MA,0.6811365187084287,False,False,False,17.8,normal
2024-09-12,TSLA,357.0553,363.8954,351.0616,356.1199,88167410,offline_fallback,-0.016668484481156653,347.65026,344.85060000000004,330.06933150000003,72738267.95,0.014468014286068148,-0.03798517104996946,Short-term upward,Above long MA,-1.031871069958232,False,False,False,27.2,normal
2024-09-13,TSLA,348.5634,355.4107,347.2967,349.7133,118471486,offline_fallback,-0.017990008421320924,347.908855,344.89523399999996,330.469444,75895353.0,0.015082070004650837,-0.05529182592421611,Short-term upward,Above long MA,-1.099382314954907,False,False,False,34.1,normal
2024-09-16,TSLA,341.3528,348.7959,339.7858,341.9374,10821106,offline_fallback,-0.022235070842315685,347.55742,344.79853799999995,330.7916085,72762189.9,0.015643625074678924,-0.07629747910010576,Short-term upward,Above long MA,-1.3140740114731784,False,False,False,41.1,normal
2024-09-17,TSLA,339.6693,342.7792,333.9374,338.5094,63856711,offline_fallback,-0.010025226839766588,346.890235,344.749234,331.104369,72341164.9,0.015613940490128299,-0.08555780640459143,Short-term upward,Above long MA,-0.5501619604581324,False,False,False,34.6,normal
2024-09-18,TSLA,339.3473,346.4943,338.5121,340.5681,89393177,offline_fallback,0.006081662724875647,346.786975,344.63942199999997,331.3825455,71372551.35,0.014595539335596115,-0.07999647740174887,Short-term upward,Above long MA,0.45434945266863264,False,False,False,28.9,normal
2024-09-19,TSLA,341.0264,344.5413,336.9168,341.5067,87504832,offline_fallback,0.002755983311414134,346.55198499999995,344.449818,331.626542,73180257.5,0.014400979710008189,-0.07746096304702588,Short-term upward,Above long MA,0.21837332922590447,False,False,False,23.8,normal
2024-09-20,TSLA,345.2874,349.9227,341.5931,345.4137,104887527,offline_fallback,0.011440478327365167,346.322315,344.264962,331.8501425,72715630.8,0.014420887506909928,-0.06690667518861704,Short-term upward,Above long MA,0.7766936787924843,False,False,False,30.3,normal
